# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	81
#@/user_id	ee5c281b-b5db-4ec4-913e-07f7ba7a1927
an zhuang 	安装	c=4 d=3.7861 t=81
ban 	版	c=1 d=0.995012 t=81
ban ben 	版本	c=1 d=0.985112 t=81
bei fen 	备份	c=1 d=0.965605 t=81
ben di 	本地	c=0 d=0.097531 t=81
ben di ju yu wang 	本地局域网	c=1 d=0.980199 t=81
bi zhi 	壁纸	c=2 d=1.97045 t=81
bu shu 	部署	c=0 d=0.0970446 t=81
bu shu yi ge 	部署一个	c=1 d=0.97531 t=81
ce shi 	测试	c=2 d=1.89776 t=81
cheng guang 	橙光	c=1 d=0.995012 t=81
chun hua qiu yue 	春花秋月	c=1 d=0.946485 t=81
cong 	从	c=1 d=0.995012 t=81
dao 	到	c=1 d=1 t=81
de 	的	c=1 d=1.07976 t=81
dong xia guo 	东夏国	c=1 d=1 t=81
fu wu qi 	服务器	c=1 d=1 t=81
ge shi hua 	格式化	c=1 d=0.995012 t=81
geng xin 	更新	c=3 d=2.97017 t=81
gua zai 	挂在	c=1 d=0.980199 t=81
gua zai 	挂载	c=1 d=1 t=81
guan fang wang zhan 	官方网站	c=1 d=0.960789 t=81
hao xiang 	好像	c=1 d=0.99005 t=81
he shi liao 	何时了	c=1 d=0.951229 t=81
jian pan 	键盘	c=1 d=0.980199 t=81
ju yu wang 	局域网	c=0 d=0.097531 t=81
ka 	卡	c=1 d=0.985112 t=81
kai ji 	开机	c=1 d=0.99005 t=81
ke nan 	柯南	c=1 d=0.995012 t=81
ke yi 	可以	c=1 d=0.99005 t=81
liu shi shi 	刘诗诗	c=4 d=3.85941 t=81
ming zhen tan 	名侦探	c=1 d=1 t=81
ni shi 	你是	c=2 d=1.97032 t=81
pei zhi 	配置	c=2 d=1.97521 t=81
pei zhi wei 	裴志伟	c=2 d=1.9605 t=81
qing hua yuan 	清华源	c=2 d=1.99501 t=81
rong qi 	容器	c=1 d=0.980199 t=81
ru he 	如何	c=3 d=2.81652 t=81
sheng ji 	升级	c=1 d=0.995012 t=81
shi 	是	c=0 d=0.0955997 t=81
shu ru fa 	输入法	c=1 d=0.985112 t=81
shui 	谁	c=1 d=1 t=81
tai xiao le 	太小了	c=1 d=0.985112 t=81
tai yuan 	太原	c=1 d=1 t=81
tian jia 	添加	c=1 d=0.980199 t=81
tou qi 	头七	c=2 d=1.99005 t=81
wen dang 	文档	c=1 d=1 t=81
wen jian 	文件	c=1 d=0.995012 t=81
wo de shi jie 	我的世界	c=3 d=2.96037 t=81
wo de xi tong 	我的系统	c=0 d=0.0955997 t=81
wo de xi tong shi 	我的系统是	c=1 d=0.960789 t=81
wo shi 	我是	c=2 d=1.96531 t=81
wu qi long 	吴奇隆	c=1 d=0.937067 t=81
yang mi 	杨幂	c=1 d=0.970446 t=81
yang rong 	杨蓉	c=1 d=0.965605 t=81
ye ke yi 	也可以	c=0 d=0.099005 t=81
ye ke yi de 	也可以的	c=1 d=0.995012 t=81
yi ge 	一个	c=0 d=0.0970446 t=81
ying ze qu 	迎泽区	c=1 d=0.97531 t=81
yu fa 	愈发	c=1 d=0.970446 t=81
yu fa 	语法	c=1 d=0.97531 t=81
zai 	在	c=1 d=0.970446 t=81
zhi pai 	纸牌	c=1 d=1 t=81
zhi wu 	植物	c=2 d=1.99005 t=81
zhong wen 	中文	c=1 d=0.99005 t=81
zi dong 	自动	c=1 d=0.995012 t=81
zi ye ning xiao 	紫夜凝霄	c=1 d=0.995012 t=81
